Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4	2	257	internal://	InNacks	0	0	0	0
4	2	257	internal://	OutNacks	0	0	0	0
4	2	257	internal://	InSatisfiedInterests	0.00055296	0	0	0
4	2	257	internal://	InTimedOutInterests	0	0	0	0
4	2	257	internal://	OutSatisfiedInterests	0	0	0	0
4	2	257	internal://	OutTimedOutInterests	0	0	0	0
4	2	258	appFace://	InInterests	0.320102	0.0184434	0	0
4	2	258	appFace://	OutInterests	0	0	0	0
4	2	258	appFace://	InData	0	0	0	0
4	2	258	appFace://	OutData	0	0	0	0
4	2	258	appFace://	InNacks	0	0	0	0
4	2	258	appFace://	OutNacks	0	0	0	0
4	2	258	appFace://	InSatisfiedInterests	0	0	0	0
4	2	258	appFace://	InTimedOutInterests	0.064	0	0	0
4	2	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	2	258	appFace://	OutTimedOutInterests	0	0	0	0
4	2	-1	all	SatisfiedInterests	0.00055296	0	0	0
4	2	-1	all	TimedOutInterests	0.064	0	0	0
4	3	1	internal://	InInterests	0	0	0	0
4	3	1	internal://	OutInterests	0	0	0	0
4	3	1	internal://	InData	0	0	0	0
4	3	1	internal://	OutData	0	0	0	0
4	3	1	internal://	InNacks	0	0	0	0
4	3	1	internal://	OutNacks	0	0	0	0
4	3	1	internal://	InSatisfiedInterests	0	0	0	0
4	3	1	internal://	InTimedOutInterests	0	0	0	0
4	3	1	internal://	OutSatisfiedInterests	4.096e-05	0	0	0
4	3	1	internal://	OutTimedOutInterests	0	0	0	0
4	3	256	netdev://[00:00:00:00:00:06]	InInterests	1.60051	0.092217	1	0.0576172
4	3	256	netdev://[00:00:00:00:00:06]	OutInterests	1.60002	0.0515632	1	0.0322266
4	3	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
4	3	256	netdev://[00:00:00:00:00:06]	OutData	0	0	0	0
4	3	256	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
4	3	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
4	3	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
4	3	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0.32	0	0	0
4	3	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
4	3	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
4	3	257	netdev://[00:00:00:00:00:07]	InInterests	2.048e-05	6.6e-07	0	0
4	3	257	netdev://[00:00:00:00:00:07]	OutInterests	1.60051	0.092217	1	0.0576172
4	3	257	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
4	3	257	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
4	3	257	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
4	3	257	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
4	3	257	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
4	3	257	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
4	3	257	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
4	3	257	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0.32	0	0	0
4	3	258	netdev://[00:00:00:00:00:09]	InInterests	1.60256	0.051645	1	0.0322266
4	3	258	netdev://[00:00:00:00:00:09]	OutInterests	1.60256	0.092335	1	0.0576172
4	3	258	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
4	3	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
4	3	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
4	3	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
4	3	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
4	3	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
4	3	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
4	3	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0.32	0	0	0
4	3	259	internal://	InInterests	0	0	0	0
4	3	259	internal://	OutInterests	0	0	0	0
4	3	259	internal://	InData	0	0	0	0
4	3	259	internal://	OutData	0	0	0	0
4	3	259	internal://	InNacks	0	0	0	0
4	3	259	internal://	OutNacks	0	0	0	0
4	3	259	internal://	InSatisfiedInterests	4.096e-05	0	0	0
4	3	259	internal://	InTimedOutInterests	0	0	0	0
4	3	259	internal://	OutSatisfiedInterests	0	0	0	0
4	3	259	internal://	OutTimedOutInterests	0	0	0	0
4	3	-1	all	SatisfiedInterests	4.096e-05	0	0	0
4	3	-1	all	TimedOutInterests	0.32	0	0	0
4	4	1	internal://	InInterests	0	0	0	0
4	4	1	internal://	OutInterests	0	0	0	0
4	4	1	internal://	InData	0	0	0	0
4	4	1	internal://	OutData	0	0	0	0
4	4	1	internal://	InNacks	0	0	0	0
4	4	1	internal://	OutNacks	0	0	0	0
4	4	1	internal://	InSatisfiedInterests	0	0	0	0
4	4	1	internal://	InTimedOutInterests	0	0	0	0
4	4	1	internal://	OutSatisfiedInterests	4.096e-05	0	0	0
4	4	1	internal://	OutTimedOutInterests	0	0	0	0
4	4	256	netdev://[00:00:00:00:00:08]	InInterests	1.60051	0.092217	1	0.0576172
4	4	256	netdev://[00:00:00:00:00:08]	OutInterests	2.048e-05	6.6e-07	0	0
4	4	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
4	4	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
4	4	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
4	4	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
4	4	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
4	4	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0.32	0	0	0
4	4	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
4	4	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0.0128	0	0	0
4	4	257	netdev://[00:00:00:00:00:0c]	InInterests	2.048e-05	6.6e-07	0	0
4	4	257	netdev://[00:00:00:00:00:0c]	OutInterests	0.000512	2.95e-05	0	0
4	4	257	netdev://[00:00:00:00:00:0c]	InData	0	0	0	0
4	4	257	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
4	4	257	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
4	4	257	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
4	4	257	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
4	4	257	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0.0128	0	0	0
4	4	257	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
4	4	257	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	0.32	0	0	0
4	4	258	internal://	InInterests	0	0	0	0
4	4	258	internal://	OutInterests	0	0	0	0
4	4	258	internal://	InData	0	0	0	0
4	4	258	internal://	OutData	0	0	0	0
4	4	258	internal://	InNacks	0	0	0	0
4	4	258	internal://	OutNacks	0	0	0	0
4	4	258	internal://	InSatisfiedInterests	4.096e-05	0	0	0
4	4	258	internal://	InTimedOutInterests	0	0	0	0
4	4	258	internal://	OutSatisfiedInterests	0	0	0	0
4	4	258	internal://	OutTimedOutInterests	0	0	0	0
4	4	-1	all	SatisfiedInterests	4.096e-05	0	0	0
4	4	-1	all	TimedOutInterests	0.3328	0	0	0
4	5	1	internal://	InInterests	0	0	0	0
4	5	1	internal://	OutInterests	0	0	0	0
4	5	1	internal://	InData	0	0	0	0
4	5	1	internal://	OutData	0	0	0	0
4	5	1	internal://	InNacks	0	0	0	0
4	5	1	internal://	OutNacks	0	0	0	0
4	5	1	internal://	InSatisfiedInterests	0	0	0	0
4	5	1	internal://	InTimedOutInterests	0	0	0	0
4	5	1	internal://	OutSatisfiedInterests	4.096e-05	0	0	0
4	5	1	internal://	OutTimedOutInterests	0	0	0	0
4	5	256	netdev://[00:00:00:00:00:0a]	InInterests	1.60256	0.092335	1	0.0576172
4	5	256	netdev://[00:00:00:00:00:0a]	OutInterests	1.60256	0.051645	1	0.0322266
4	5	256	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
4	5	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
4	5	256	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
4	5	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
4	5	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
4	5	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0.32	0	0	0
4	5	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
4	5	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
4	5	257	netdev://[00:00:00:00:00:0d]	InInterests	1.60256	0.051645	1	0.0322266
4	5	257	netdev://[00:00:00:00:00:0d]	OutInterests	1.60256	0.092335	1	0.0576172
4	5	257	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
4	5	257	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
4	5	257	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
4	5	257	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
4	5	257	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
4	5	257	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
4	5	257	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
4	5	257	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0.32	0	0	0
4	5	258	internal://	InInterests	0	0	0	0
4	5	258	internal://	OutInterests	0	0	0	0
4	5	258	internal://	InData	0	0	0	0
4	5	258	internal://	OutData	0	0	0	0
4	5	258	internal://
